Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","592","Kiwi fruit","2010","2010","7021","Annual value","USD","847","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","497","Lemons and limes","2010","2010","7021","Annual value","USD","328","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","201","Lentils","2010","2010","7021","Annual value","USD","567","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2010","2010","7021","Annual value","USD","465","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","333","Linseed","2010","2010","7021","Annual value","USD","480","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","56","Maize","2010","2010","7021","Annual value","USD","204","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","446","Maize, green","2010","2010","7021","Annual value","USD","564","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2010","2010","7021","Annual value","USD","373","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2010","2010","7021","Annual value","USD","2033","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2010","2010","7021","Annual value","USD","1080","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2010","2010","7021","Annual value","USD","1193","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2010","2010","7021","Annual value","USD","1096","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2010","2010","7021","Annual value","USD","1356","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","867","Meat, cattle","2010","2010","7021","Annual value","USD","3566.7","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2010","2010","7021","Annual value","USD","1489","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1035","Meat, pig","2010","2010","7021","Annual value","USD","1680.3","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","977","Meat, sheep","2010","2010","7021","Annual value","USD","2331.9","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1080","Meat, turkey","2010","2010","7021","Annual value","USD","1761","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","568","Melons, other (inc.cantaloupes)","2010","2010","7021","Annual value","USD","366","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2010","2010","7021","Annual value","USD","360","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","79","Millet","2010","2010","7021","Annual value","USD","185","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2010","2010","7021","Annual value","USD","2579","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","292","Mustard seed","2010","2010","7021","Annual value","USD","571","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","234","Nuts nes","2010","2010","7021","Annual value","USD","5071","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","75","Oats","2010","2010","7021","Annual value","USD","174","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","260","Olives","2010","2010","7021","Annual value","USD","733","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","403","Onions, dry","2010","2010","7021","Annual value","USD","344","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","490","Oranges","2010","2010","7021","Annual value","USD","199","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","600","Papayas","2010","2010","7021","Annual value","USD","816","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2010","2010","7021","Annual value","USD","603","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","521","Pears","2010","2010","7021","Annual value","USD","525","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","187","Peas, dry","2010","2010","7021","Annual value","USD","215","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","417","Peas, green","2010","2010","7021","Annual value","USD","316","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","223","Pistachios","2010","2010","7021","Annual value","USD","4409","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","536","Plums and sloes","2010","2010","7021","Annual value","USD","612","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","116","Potatoes","2010","2010","7021","Annual value","USD","203","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2010","2010","7021","Annual value","USD","683","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","270","Rapeseed","2010","2010","7021","Annual value","USD","516","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","547","Raspberries","2010","2010","7021","Annual value","USD","5445","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","USD","280","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","71","Rye","2010","2010","7021","Annual value","USD","204","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","280","Safflower seed","2010","2010","7021","Annual value","USD","379","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","328","Seed cotton","2010","2010","7021","Annual value","USD","708","Fc","Calculated data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","83","Sorghum","2010","2010","7021","Annual value","USD","198","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","236","Soybeans","2010","2010","7021","Annual value","USD","415","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","373","Spinach","2010","2010","7021","Annual value","USD","941","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","544","Strawberries","2010","2010","7021","Annual value","USD","1748","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","423","String beans","2010","2010","7021","Annual value","USD","1323","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","157","Sugar beet","2010","2010","7021","Annual value","USD","74","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","156","Sugar cane","2010","2010","7021","Annual value","USD","46","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","267","Sunflower seed","2010","2010","7021","Annual value","USD","514","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2010","2010","7021","Annual value","USD","437","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2010","2010","7021","Annual value","USD","381","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2010","2010","7021","Annual value","USD","1422","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","826","Tobacco, unmanufactured","2010","2010","7021","Annual value","USD","3904","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","388","Tomatoes","2010","2010","7021","Annual value","USD","1067","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","463","Vegetables, fresh nes","2010","2010","7021","Annual value","USD","410","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","420","Vegetables, leguminous nes","2010","2010","7021","Annual value","USD","1323","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","222","Walnuts, with shell","2010","2010","7021","Annual value","USD","2249","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","567","Watermelons","2010","2010","7021","Annual value","USD","265","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","209","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","987","Wool, greasy","2010","2010","7021","Annual value","USD","1834","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2011","2011","7021","Annual value","USD","4387","","Official data"
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","515","Apples","2011","2011","7021","Annual value","USD","668","","Official data"
